node.name,node.createdAt,node.stargazers.totalCount,node.pushedAt,node.differenceSinceUpdated.days,node.differenceSinceUpdated.hours
emscripten,2011-02-12T05:23:30Z,19609,2020-09-16T21:29:46.000-03:00,0,0.2925891666666667
English-level-up-tips-for-Chinese,2017-05-30T07:18:52Z,19599,2020-08-09T18:29:29.000-03:00,38,3.2973113888888888
upterm,2015-03-22T07:00:24Z,19572,2019-05-20T14:42:14.000-03:00,485,7.084811388888889
influxdb,2013-09-26T14:31:10Z,19562,2020-09-16T20:39:17.000-03:00,0,1.1339783333333333
pug,2010-06-23T01:05:42Z,19550,2020-07-09T08:17:01.000-03:00,69,13.505089444444444
gentelella,2015-05-15T06:57:27Z,19529,2020-08-05T03:06:59.000-03:00,42,18.672311666666666
intro.js,2013-03-10T15:12:45Z,19507,2020-09-07T07:33:36.000-03:00,9,14.228700555555555
data-science-ipython-notebooks,2015-01-23T19:38:29Z,19487,2020-07-24T18:14:21.000-03:00,54,3.549533888888889
drawio,2016-09-06T12:59:15Z,19482,2020-09-16T13:45:20.000-03:00,0,8.033145
GPUImage,2012-02-13T15:20:02Z,19460,2020-09-15T00:05:59.000-03:00,1,21.68897861111111
ramda,2013-06-21T20:32:35Z,19457,2020-09-15T17:07:38.000-03:00,1,4.661478611111111
Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,19446,2020-09-16T12:01:04.000-03:00,0,9.770923055555556
fastai,2017-09-09T17:43:36Z,19446,2020-09-16T21:34:31.000-03:00,0,0.21342305555555555
normalizr,2014-08-20T08:41:38Z,19437,2020-08-18T19:31:46.000-03:00,29,2.259256388888889
tornado,2009-09-09T04:55:16Z,19421,2020-09-13T21:19:38.000-03:00,3,0.4614786111111111
vapor,2016-01-18T22:37:52Z,19399,2020-09-12T10:24:03.000-03:00,4,11.3878675
The-Art-Of-Programming-By-July,2013-12-14T10:00:06Z,19379,2019-12-27T06:34:21.000-03:00,264,15.216201111111111
react-native-elements,2016-09-08T14:21:41Z,19367,2020-09-16T17:32:37.000-03:00,0,4.24509
cheat.sh,2017-05-07T21:40:56Z,19328,2020-09-16T16:41:40.000-03:00,0,5.094256666666666
waifu2x,2015-05-17T07:29:15Z,19312,2020-06-17T21:02:26.000-03:00,91,0.7481455555555555
bluebird,2013-09-07T19:39:57Z,19299,2020-09-12T07:18:40.000-03:00,4,14.47759
docz,2018-03-17T04:24:10Z,19274,2020-09-08T18:00:35.000-03:00,8,3.778978888888889
security-guide-for-developers,2016-06-08T15:56:25Z,19256,2020-04-17T05:34:12.000-03:00,152,16.218701111111113
awesome-remote-job,2015-01-02T00:31:34Z,19205,2020-09-15T15:59:08.000-03:00,1,5.803145833333334
You-Dont-Need-jQuery,2015-11-21T16:02:26Z,19201,2020-02-27T18:41:11.000-03:00,202,3.1023125
algo,2016-05-15T03:42:48Z,19196,2020-09-05T11:39:14.000-03:00,11,10.1348125
ngrok,2013-03-20T09:37:43Z,19191,2020-06-12T05:32:55.000-03:00,96,16.240090277777778
aspnetcore,2014-03-11T06:09:42Z,19187,2020-09-16T21:42:37.000-03:00,0,0.07842416666666667
learnGitBranching,2012-08-13T22:36:09Z,19171,2020-09-16T16:00:24.000-03:00,0,5.782035277777778
profile-summary-for-github,2017-12-10T13:29:15Z,19146,2020-04-22T04:38:31.000-03:00,147,17.1467575
docker-cheat-sheet,2014-08-05T20:04:20Z,19136,2020-09-15T23:46:44.000-03:00,0,22.009813055555554
android-best-practices,2014-07-29T09:09:44Z,19135,2020-05-04T14:10:19.000-03:00,135,7.616757777777778
RxAndroid,2014-08-19T03:46:38Z,19131,2020-06-11T06:22:46.000-03:00,97,15.409257777777778
acme.sh,2015-12-26T12:56:33Z,19078,2020-09-16T12:43:03.000-03:00,0,9.071202222222222
RxSwift,2015-04-07T21:25:17Z,19072,2020-09-16T08:44:55.000-03:00,0,13.040091111111112
minikube,2016-04-15T22:38:35Z,19072,2020-09-16T21:46:02.000-03:00,0,0.02148
enzyme,2015-11-10T21:45:38Z,19070,2020-09-16T15:27:04.000-03:00,0,6.337591111111111
docusaurus,2017-06-20T16:13:53Z,19058,2020-09-16T09:05:25.000-03:00,0,12.698424722222223
DesignPatternsPHP,2011-08-22T05:24:31Z,19050,2020-09-02T17:23:45.000-03:00,14,4.392869166666666
scrollreveal,2014-01-16T17:37:20Z,19047,2020-07-15T04:54:59.000-03:00,63,16.87231361111111
How-to-Make-a-Computer-Operating-System,2013-11-29T17:36:32Z,19014,2020-03-06T01:15:26.000-03:00,194,20.531480277777778
NativeScript,2015-03-01T09:47:08Z,19003,2020-09-16T10:27:13.000-03:00,0,11.33509138888889
iris,2016-01-30T04:36:48Z,18995,2020-09-16T14:27:02.000-03:00,0,7.3381469444444445
incubator-mxnet,2015-04-30T16:21:15Z,18984,2020-09-16T21:30:08.000-03:00,0,0.2864802777777778
cockroach,2014-02-06T00:18:47Z,18980,2020-09-16T21:39:44.000-03:00,0,0.12648055555555557
mattermost-server,2015-06-15T06:50:02Z,18929,2020-09-16T21:32:50.000-03:00,0,0.24148055555555556
Hero,2016-11-24T18:49:37Z,18928,2020-08-15T17:40:43.000-03:00,32,4.1100916666666665
rollup,2015-05-14T22:26:28Z,18916,2020-09-16T03:42:06.000-03:00,0,18.08703611111111
zju-icicles,2016-06-28T16:17:32Z,18894,2020-09-16T11:46:43.000-03:00,0,10.010091666666666
tmux,2015-06-03T23:32:55Z,18880,2020-09-16T18:01:22.000-03:00,0,3.765925
draft-js,2016-02-19T20:18:26Z,18876,2020-09-16T08:11:02.000-03:00,0,13.60481388888889
feather,2014-05-28T19:49:55Z,18836,2020-09-16T16:18:41.000-03:00,0,5.477314166666667
autoprefixer,2013-03-14T05:04:51Z,18815,2020-09-15T15:57:12.000-03:00,1,5.8353697222222225
react-motion,2015-06-11T07:38:23Z,18813,2020-09-07T21:19:53.000-03:00,9,0.4573141666666667
django-rest-framework,2011-03-02T17:13:56Z,18797,2020-09-16T10:43:38.000-03:00,0,11.061480833333333
mostly-adequate-guide,2015-05-06T01:44:15Z,18787,2020-05-03T10:09:51.000-03:00,136,11.624536388888888
react-navigation,2017-01-26T19:51:40Z,18779,2020-09-16T20:22:40.000-03:00,0,1.4109255555555555
darknet,2014-04-11T07:59:16Z,18770,2020-09-05T22:54:55.000-03:00,10,22.873425555555556
OpenAPI-Specification,2014-03-03T16:53:36Z,18736,2020-09-04T11:28:12.000-03:00,12,10.318703333333334
odoo,2014-05-13T15:38:58Z,18718,2020-09-16T18:30:51.000-03:00,0,3.2745366666666667
os-tutorial,2014-09-29T08:39:34Z,18718,2020-07-21T10:33:50.000-03:00,57,11.224814444444444
commander.js,2011-08-14T21:33:58Z,18676,2020-09-15T22:36:21.000-03:00,0,23.18287
d2l-zh,2017-08-23T04:40:24Z,18675,2020-09-09T16:08:08.000-03:00,7,5.653147777777778
Python,2011-11-30T09:04:08Z,18662,2020-09-16T11:45:00.000-03:00,0,10.038703611111112
etcher,2015-10-27T16:53:23Z,18649,2020-09-14T13:30:01.000-03:00,2,8.288425833333333
selenium,2013-01-14T21:40:56Z,18647,2020-09-16T15:36:20.000-03:00,0,6.183148055555556
JavaFamily,2019-11-12T04:26:18Z,18637,2020-09-01T10:00:35.000-03:00,15,11.778981388888889
graphql-engine,2018-06-18T07:57:36Z,18632,2020-09-16T21:23:41.000-03:00,0,0.3939813888888889
wtfjs,2017-07-14T15:42:12Z,18602,2020-09-02T08:34:47.000-03:00,14,13.208981388888889
v,2019-02-08T02:57:06Z,18598,2020-09-16T20:54:05.000-03:00,0,0.8873147222222222
Aerial,2015-10-26T21:21:31Z,18595,2020-09-13T14:37:31.000-03:00,3,7.163426111111111
Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,18572,2020-08-03T22:31:48.000-03:00,43,23.25870388888889
es6tutorial,2014-04-20T13:06:28Z,18560,2020-09-15T22:14:04.000-03:00,0,23.554259444444444
mongo,2009-01-15T16:15:18Z,18557,2020-09-16T21:44:34.000-03:00,0,0.04592611111111111
nightmare,2014-04-05T22:19:51Z,18555,2020-08-26T14:29:09.000-03:00,21,7.302870555555556
openpose,2017-04-24T14:06:31Z,18553,2020-09-11T23:43:48.000-03:00,4,22.05870388888889
web-starter-kit,2014-04-07T08:45:18Z,18529,2020-09-08T03:47:39.000-03:00,8,17.9945375
slate,2016-06-18T01:52:42Z,18529,2020-09-16T09:04:40.000-03:00,0,12.71092638888889
gson,2015-03-19T18:21:20Z,18522,2020-09-13T11:34:39.000-03:00,3,10.211204166666667
vhr,2018-01-04T08:57:51Z,18509,2020-09-05T00:11:40.000-03:00,11,21.594259722222223
fanqiang,2015-01-14T00:34:25Z,18495,2020-09-14T07:48:33.000-03:00,2,13.9795375
cobra,2013-09-03T20:40:26Z,18495,2020-09-16T14:45:15.000-03:00,0,7.0345375
awesome-docker,2014-09-21T17:01:48Z,18491,2020-09-14T09:32:23.000-03:00,2,12.248981944444445
skrollr,2012-03-18T15:41:35Z,18456,2018-01-23T18:05:59.000-02:00,967,3.688982222222222
flv.js,2016-05-12T08:34:31Z,18450,2020-06-11T09:31:45.000-03:00,97,12.259537777777778
swagger-ui,2011-07-15T22:56:39Z,18437,2020-09-16T21:40:33.000-03:00,0,0.11287111111111112
js-stack-from-scratch,2016-10-02T13:31:23Z,18419,2020-07-29T14:38:36.000-03:00,49,7.145371388888889
nsq,2012-05-12T14:37:08Z,18403,2020-09-16T06:25:29.000-03:00,0,15.3639825
faas,2016-12-22T12:51:39Z,18394,2020-09-11T14:06:29.000-03:00,5,7.680649166666667
architecture-components-samples,2017-05-09T21:09:14Z,18308,2020-09-15T14:48:58.000-03:00,1,6.9725938888888885
xi-editor,2016-04-26T23:03:23Z,18303,2020-09-08T13:59:52.000-03:00,8,7.790927222222222
react-bootstrap,2013-12-27T19:06:07Z,18275,2020-09-16T11:33:14.000-03:00,0,10.234816111111112
fastclick,2012-02-13T08:38:00Z,18260,2020-04-08T12:35:36.000-03:00,161,9.195371944444444
ava,2014-11-18T17:20:26Z,18259,2020-09-09T04:29:07.000-03:00,7,17.3034275
vue-devtools,2014-09-29T03:52:07Z,18255,2020-09-08T07:46:33.000-03:00,8,14.012871944444445
Wox,2013-12-19T15:49:32Z,18254,2020-08-20T20:39:35.000-03:00,27,1.1289830555555556
airflow,2015-04-13T18:04:58Z,18248,2020-09-16T21:32:38.000-03:00,0,0.24481666666666665
react-spring,2018-03-07T15:39:32Z,18200,2020-09-16T09:06:55.000-03:00,0,12.673427777777778
sqlmap,2012-06-26T09:52:15Z,18175,2020-09-16T17:23:45.000-03:00,0,4.3928722222222225
hiring-without-whiteboards,2017-03-15T05:09:01Z,18140,2020-09-09T14:16:52.000-03:00,7,7.507594444444445
material-dialogs,2014-11-03T03:21:42Z,18125,2020-09-03T12:30:09.000-03:00,13,9.286205833333334
echo,2015-03-01T17:43:01Z,18110,2020-09-15T23:38:01.000-03:00,0,22.155094722222223
hyperapp,2017-01-20T05:20:21Z,18103,2020-09-16T03:24:12.000-03:00,0,18.3853725
curl,2010-03-18T22:32:22Z,18098,2020-09-16T18:36:17.000-03:00,0,3.183983611111111
ipfs,2014-02-11T07:28:24Z,18092,2020-07-28T19:32:11.000-03:00,50,2.252317222222222
CodeIgniter,2011-08-19T13:34:00Z,18073,2020-09-15T18:19:27.000-03:00,1,3.4645394444444446
plyr,2015-02-14T11:33:07Z,18070,2020-08-30T02:52:20.000-03:00,17,18.916483888888887
Dress,2018-02-11T03:49:29Z,18064,2020-09-11T15:27:22.000-03:00,5,6.3325949999999995
pytorch-tutorial,2017-03-10T07:41:47Z,18063,2020-08-24T09:39:54.000-03:00,23,12.123706111111112
the-super-tiny-compiler,2016-03-11T04:19:18Z,18061,2020-03-15T21:49:26.000-03:00,184,23.9648175
kit,2015-02-03T00:01:19Z,18034,2020-09-16T14:34:38.000-03:00,0,7.211484166666667
project-layout,2017-09-09T16:33:26Z,18010,2020-09-10T02:40:19.000-03:00,6,19.116761944444445
helm,2015-10-06T01:07:32Z,17984,2020-09-16T20:22:42.000-03:00,0,1.4103730555555556
passport,2011-10-08T22:38:32Z,17945,2020-08-06T23:54:27.000-03:00,40,21.881206388888888
corefx,2014-11-06T23:42:48Z,17904,2020-09-16T17:00:47.000-03:00,0,4.775651111111111
windows95,2018-08-23T05:04:38Z,17879,2020-09-13T00:56:46.000-03:00,3,20.842595555555555
iTerm2-Color-Schemes,2011-04-01T04:01:46Z,17875,2020-09-09T23:52:52.000-03:00,6,21.907595555555556
vault,2015-02-25T00:15:59Z,17868,2020-09-16T19:54:55.000-03:00,0,1.8734288888888888
black,2018-03-14T19:54:45Z,17859,2020-09-15T15:34:11.000-03:00,1,6.218984722222222
algorithms,2016-11-17T22:32:08Z,17855,2020-08-29T06:18:19.000-03:00,18,15.483429166666667
monolog,2011-02-17T02:07:15Z,17856,2020-09-14T23:41:38.000-03:00,1,22.094818055555557
immer,2017-12-29T12:25:47Z,17840,2020-09-13T09:27:07.000-03:00,3,12.3367625
parse-server,2016-01-28T18:29:14Z,17813,2020-09-16T15:37:58.000-03:00,0,6.155929166666667
popmotion,2014-08-17T16:23:07Z,17813,2020-09-09T13:45:53.000-03:00,7,8.023985
Masonry,2013-07-22T01:15:48Z,17811,2020-08-27T05:47:04.000-03:00,20,16.00426277777778
spring-boot-demo,2017-11-10T06:27:29Z,17807,2020-09-11T04:07:20.000-03:00,5,17.666485
Skeleton,2011-04-30T20:04:24Z,17802,2020-08-28T22:00:36.000-03:00,18,23.7787075
joplin,2017-01-16T21:49:41Z,17798,2020-09-16T13:58:05.000-03:00,0,7.820651944444444
yapi,2016-05-30T09:09:09Z,17797,2020-09-04T04:41:28.000-03:00,12,17.09759638888889
architecture.of.internet-product,2018-04-30T10:25:31Z,17794,2019-04-13T01:50:28.000-03:00,522,19.947596666666666
localForage,2013-10-31T00:10:06Z,17773,2020-09-14T09:51:34.000-03:00,2,11.929263333333333
awesome-vscode,2016-02-07T23:02:45Z,17768,2020-09-08T19:13:40.000-03:00,8,2.56093
jq,2012-07-18T19:57:25Z,17760,2020-08-20T22:28:13.000-03:00,26,23.31843
Mask_RCNN,2017-10-19T20:28:34Z,17747,2020-09-11T12:19:06.000-03:00,5,9.470374722222223
rocksdb,2012-11-30T06:16:18Z,17716,2020-09-16T20:06:53.000-03:00,0,1.6739858333333333
jstraining,2016-10-27T12:00:26Z,17704,2019-11-11T18:32:33.000-03:00,310,3.2462080555555555
servo,2012-02-08T19:07:25Z,17688,2020-09-16T08:36:54.000-03:00,0,13.173708055555556
python-fire,2017-02-21T21:35:07Z,17685,2020-08-23T08:12:17.000-03:00,24,13.583985833333333
neural-style,2015-09-01T04:55:14Z,17660,2018-02-22T22:21:20.000-03:00,936,23.4331525
picasso,2013-05-14T15:07:47Z,17642,2020-09-16T11:27:16.000-03:00,0,10.33426388888889
sharp,2013-08-19T20:24:24Z,17638,2020-09-15T15:43:35.000-03:00,1,6.062319444444444
weex,2016-03-11T10:18:11Z,17557,2017-10-19T06:10:52.000-02:00,1063,15.607597222222223
homebrew-cask,2012-03-05T02:05:17Z,17428,2020-09-16T20:15:03.000-03:00,0,1.537875
docker_practice,2014-09-05T04:06:39Z,17418,2020-09-16T07:14:51.000-03:00,0,14.541208611111111
libgdx,2012-08-10T19:34:38Z,17407,2020-09-16T08:50:50.000-03:00,0,12.941486388888888
SpinKit,2013-12-12T23:29:41Z,17401,2020-08-01T06:04:59.000-03:00,46,15.705653055555555
elixir,2011-01-09T08:43:57Z,17387,2020-09-16T15:20:53.000-03:00,0,6.440653055555556
vuepress,2018-04-05T16:58:38Z,17371,2020-09-16T10:14:21.000-03:00,0,11.549542222222222
react,2018-06-02T04:08:16Z,17365,2020-09-16T16:07:02.000-03:00,0,5.671486944444444
react-native-web,2015-06-09T19:25:38Z,17319,2020-09-13T19:06:09.000-03:00,3,2.6862091666666665
skill-map,2015-11-17T11:17:38Z,17317,2020-08-28T04:35:41.000-03:00,19,17.193986944444443
engineering-blogs,2015-06-13T18:25:17Z,17306,2020-09-09T21:55:14.000-03:00,6,23.86815361111111
lazygit,2018-05-19T00:53:06Z,17306,2020-09-16T01:32:20.000-03:00,0,20.24982027777778
ruby,2010-02-27T15:55:23Z,17300,2020-09-16T20:14:15.000-03:00,0,1.5512091666666667
generator-jhipster,2013-10-21T20:07:22Z,17276,2020-09-16T20:26:21.000-03:00,0,1.3495425
redash,2013-10-28T13:19:39Z,17263,2020-09-16T20:45:16.000-03:00,0,1.034265
vux,2016-02-15T03:23:27Z,17225,2020-08-04T03:51:27.000-03:00,43,17.931209444444445
macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,17221,2020-09-15T11:56:48.000-03:00,1,9.842042777777777
seata,2018-12-28T08:37:22Z,17220,2020-09-16T12:00:33.000-03:00,0,9.779542777777777
my-mac-os,2016-03-04T12:26:34Z,17212,2020-08-31T06:40:33.000-03:00,16,15.112876111111111
spaCy,2014-07-03T15:15:40Z,17208,2020-09-16T19:19:08.000-03:00,0,2.4698205555555557
npm,2009-09-29T17:21:24Z,17205,2020-08-07T11:31:21.000-03:00,40,10.266209444444444
googletest,2015-07-28T15:07:53Z,17198,2020-09-16T19:41:40.000-03:00,0,2.094265
reselect,2015-07-01T11:06:45Z,17185,2020-08-04T14:02:41.000-03:00,43,7.7439875
howler.js,2013-01-28T16:47:12Z,17179,2020-09-11T12:38:52.000-03:00,5,9.140931944444445
osquery,2014-07-29T20:27:33Z,17173,2020-09-16T21:41:42.000-03:00,0,0.09370972222222222
PhotoView,2012-07-17T16:39:00Z,17129,2020-09-09T19:30:59.000-03:00,7,2.2723208333333336
Boostnote,2016-03-06T17:06:07Z,17122,2020-09-16T09:11:23.000-03:00,0,12.5989875
eslint,2013-06-29T23:59:48Z,17114,2020-09-16T16:08:44.000-03:00,0,5.643154166666667
hello-algorithm,2020-05-29T05:47:09Z,17112,2020-09-14T12:53:46.000-03:00,2,8.892598611111111
openpilot,2016-11-24T01:33:30Z,17112,2020-09-16T21:42:39.000-03:00,0,0.07787638888888888
toBeTopJavaer,2018-10-25T09:54:54Z,17105,2020-09-15T03:28:03.000-03:00,1,18.32121
stackedit,2013-03-24T13:46:06Z,17052,2020-07-20T06:27:15.000-03:00,58,15.334543333333333
ChromeAppHeroes,2019-02-07T06:35:24Z,17048,2020-09-14T00:42:36.000-03:00,2,21.07871
highlight.js,2011-01-01T23:47:21Z,17044,2020-09-13T05:36:11.000-03:00,3,16.185654444444445
vue-router,2013-12-11T19:37:46Z,17022,2020-09-16T08:11:15.000-03:00,0,13.60121
apollo,2017-07-04T19:03:31Z,17006,2020-09-16T20:25:50.000-03:00,0,1.3581544444444444
idiomatic.js,2011-05-25T17:48:59Z,16976,2020-07-02T06:39:21.000-03:00,76,15.132876944444444
NeteaseCloudMusicApi,2016-06-22T11:58:03Z,16966,2020-09-16T18:23:44.000-03:00,0,3.393154722222222
awesome-rust,2014-07-17T10:45:10Z,16963,2020-09-16T07:46:21.000-03:00,0,14.016210277777779
prisma1,2016-09-25T12:54:40Z,16927,2020-09-15T15:56:03.000-03:00,1,5.8545436111111115
gfwlist,2015-03-13T13:24:56Z,16917,2020-07-18T21:18:18.000-03:00,60,0.48371027777777775
hosts,2014-07-04T01:05:27Z,16914,2018-07-21T22:04:21.000-03:00,787,23.716210277777776
easyexcel,2018-02-06T03:14:08Z,16910,2020-09-14T03:29:20.000-03:00,2,18.29982138888889
miaosha,2018-09-14T04:36:24Z,16875,2020-09-09T16:13:38.000-03:00,7,5.5614880555555555
CNTK,2015-11-26T09:52:06Z,16866,2020-09-08T16:40:44.000-03:00,8,5.109821666666667
kafka,2011-08-15T18:06:16Z,16864,2020-09-16T20:59:44.000-03:00,0,0.793155
flux,2014-07-20T23:33:08Z,16834,2020-09-10T00:05:24.000-03:00,6,21.698710555555557
SnapKit,2014-06-05T21:13:40Z,16832,2020-07-10T04:34:30.000-03:00,68,17.213710555555554
marktext,2017-11-12T16:05:25Z,16816,2020-09-16T09:28:24.000-03:00,0,12.315377222222223
glances,2011-12-04T08:49:15Z,16803,2020-09-14T08:24:08.000-03:00,2,13.386488333333332
fabric.js,2010-06-09T22:24:38Z,16792,2020-09-15T08:33:17.000-03:00,1,13.233988333333333
ML-From-Scratch,2017-02-05T12:11:23Z,16776,2020-09-16T07:54:33.000-03:00,0,13.879544166666667
velocity,2014-04-09T20:02:38Z,16762,2020-08-03T18:49:11.000-03:00,44,2.968988611111111
Android-Universal-Image-Loader,2011-11-27T18:48:23Z,16745,2020-04-06T18:07:32.000-03:00,163,3.663155277777778
tips,2015-07-15T07:24:48Z,16709,2020-08-25T13:18:24.000-03:00,22,8.482044166666666
blueprint,2016-10-25T21:17:50Z,16704,2020-09-16T12:22:00.000-03:00,0,9.422044166666666
SpringAll,2018-05-02T02:48:44Z,16700,2020-05-13T10:44:05.000-03:00,126,11.05398861111111
Kingfisher,2015-04-06T14:26:21Z,16696,2020-09-16T15:34:31.000-03:00,0,6.213433055555556
jquery-pjax,2011-02-26T02:44:18Z,16686,2019-12-19T21:54:40.000-03:00,271,23.87759972222222
graphql-js,2015-06-30T12:16:50Z,16679,2020-09-16T05:16:06.000-03:00,0,16.520377777777778
NLP-progress,2018-06-22T17:43:55Z,16677,2020-09-16T12:50:03.000-03:00,0,8.954544444444444
hhvm,2010-01-02T01:17:06Z,16658,2020-09-16T21:18:47.000-03:00,0,0.47565555555555555
halo,2018-03-21T12:56:52Z,16645,2020-09-14T13:13:03.000-03:00,2,8.571211111111111
wekan,2014-01-21T01:26:28Z,16632,2020-09-16T20:57:06.000-03:00,0,0.8370444444444445
source-code-pro,2012-08-09T23:14:02Z,16619,2020-07-27T23:45:07.000-03:00,50,22.036766666666665
material,2014-07-01T19:20:06Z,16616,2020-09-14T14:51:38.000-03:00,2,6.928155833333333
RedisDesktopManager,2013-08-05T07:51:08Z,16606,2020-09-16T11:09:02.000-03:00,0,10.638155833333334
phpunit,2009-12-24T13:16:23Z,16539,2020-09-13T04:53:35.000-03:00,3,16.895655833333333
CS-Interview-Knowledge-Map,2018-03-19T02:38:12Z,16538,2020-05-02T21:47:59.000-03:00,136,23.988989166666666
PayloadsAllTheThings,2016-10-18T07:29:07Z,16531,2020-09-16T09:32:17.000-03:00,0,12.250655833333333
Micro8,2019-02-18T08:30:52Z,16530,2019-03-25T04:35:30.000-03:00,541,17.197044722222223
wenyan,2019-12-08T20:21:32Z,16508,2020-08-08T19:47:52.000-03:00,39,1.9909336111111111
IntelliJ-IDEA-Tutorial,2015-08-17T15:25:52Z,16506,2020-09-10T00:38:01.000-03:00,6,21.155100555555556
algo,2018-09-24T05:33:46Z,16502,2020-09-09T19:49:25.000-03:00,7,1.9651005555555554
playwright,2019-11-15T18:32:42Z,16478,2020-09-16T20:32:54.000-03:00,0,1.2403783333333334
pkg,2016-08-08T19:41:59Z,16453,2020-09-06T10:04:58.000-03:00,10,11.70593388888889
less.js,2010-02-20T17:25:38Z,16419,2020-07-28T21:49:00.000-03:00,49,23.972045
fresco,2015-03-02T09:58:04Z,16312,2020-09-14T10:02:15.000-03:00,2,11.751211666666666
ExoPlayer,2014-06-13T21:19:18Z,16308,2020-09-16T13:04:28.000-03:00,0,8.714267222222222
js-cookie,2015-03-19T15:57:47Z,16298,2020-09-08T10:09:45.000-03:00,8,11.626211666666666
uikit,2013-07-18T16:00:26Z,16256,2020-09-04T04:47:11.000-03:00,12,17.002323055555557
validator.js,2010-10-06T06:58:48Z,16251,2020-09-16T15:13:50.000-03:00,0,6.5581563888888885
notable,2018-12-22T13:57:19Z,16224,2020-05-30T12:23:03.000-03:00,109,9.404545277777778
quasar,2015-10-05T15:45:36Z,16204,2020-09-16T13:04:10.000-03:00,0,8.7192675
api-guidelines,2016-07-12T20:01:24Z,16200,2020-09-15T10:17:03.000-03:00,1,11.504545277777778
lazydocker,2019-05-18T08:53:50Z,16186,2020-07-20T12:01:48.000-03:00,58,9.758711944444444
typeahead.js,2013-02-19T19:45:01Z,16151,2020-07-17T17:52:24.000-03:00,61,3.9153788888888887
fks,2012-10-17T05:55:16Z,16137,2019-06-27T09:30:51.000-03:00,447,12.274545555555555
jenkins,2010-11-22T21:21:23Z,16126,2020-09-16T15:51:54.000-03:00,0,5.923712222222222
react-native-guide,2015-04-10T03:34:17Z,16093,2020-07-27T02:47:48.000-03:00,51,18.992045555555556
hosts,2012-04-12T20:22:50Z,16084,2020-09-14T23:29:04.000-03:00,1,22.304267777777778
egg,2016-06-18T06:53:23Z,16079,2020-09-13T22:34:05.000-03:00,2,23.220656666666667
winston,2010-12-29T18:49:51Z,16067,2020-09-12T05:54:20.000-03:00,4,15.883156666666666
mojs,2014-06-26T08:49:14Z,16045,2020-09-07T18:45:10.000-03:00,9,3.0359344444444445
swoole-src,2012-07-21T13:49:59Z,16038,2020-09-16T07:59:40.000-03:00,0,13.794268055555555
mint-ui,2016-05-17T09:54:10Z,16037,2020-09-07T08:30:55.000-03:00,9,13.273434722222222
ZeroNet,2015-01-12T00:41:38Z,16034,2020-09-03T11:56:42.000-03:00,13,9.8437125
go,2013-08-14T08:33:55Z,16032,2020-09-13T02:34:25.000-03:00,3,19.21510138888889
cleave.js,2016-05-18T12:45:03Z,16023,2020-09-01T15:59:29.000-03:00,15,5.7973236111111115
portainer,2016-05-19T20:15:28Z,15987,2020-09-10T09:05:02.000-03:00,6,12.704823611111111
logrus,2013-10-16T19:08:55Z,15975,2020-09-16T01:28:25.000-03:00,0,20.315101388888888
v8,2014-09-24T15:24:30Z,15971,2020-08-24T02:34:49.000-03:00,23,19.208434722222222
flexbox-layout,2016-05-04T08:11:22Z,15964,2020-08-26T07:33:44.000-03:00,21,14.226490555555555
awesome-tensorflow,2016-02-27T17:00:27Z,15955,2020-08-25T16:13:17.000-03:00,22,5.567323888888889
node-lessons,2014-10-05T09:57:08Z,15919,2020-06-10T08:15:28.000-03:00,98,13.530935
chinese-independent-developer,2017-09-21T11:08:23Z,15913,2020-09-05T14:58:55.000-03:00,11,6.806768333333333
awesome-deep-learning,2015-01-02T19:28:35Z,15828,2020-08-08T09:13:09.000-03:00,39,12.56954611111111
libuv,2013-11-30T00:29:56Z,15825,2020-09-16T10:42:39.000-03:00,0,11.077879444444445
mysql,2010-07-29T14:58:13Z,15820,2020-09-09T04:32:12.000-03:00,7,17.25204611111111
anko,2014-09-18T12:12:23Z,15808,2019-12-05T05:59:41.000-03:00,286,15.793990555555556
tqdm,2015-06-03T13:13:14Z,15794,2020-09-13T19:37:40.000-03:00,3,2.160935277777778
SwitchyOmega,2012-06-08T15:32:30Z,15793,2020-08-30T17:02:10.000-03:00,17,4.752601944444445
celery,2009-04-24T11:31:24Z,15791,2020-09-16T03:09:24.000-03:00,0,18.632046388888888
edex-ui,2017-01-28T09:35:02Z,15761,2020-09-08T12:51:53.000-03:00,8,8.923990833333333
popper-core,2016-03-29T17:00:47Z,15754,2020-09-07T07:51:46.000-03:00,9,13.925935277777779
100-Days-Of-ML-Code,2018-08-05T13:32:48Z,15753,2020-02-17T22:48:32.000-03:00,211,22.979824166666667
fastify,2016-09-28T19:10:14Z,15743,2020-09-15T16:27:31.000-03:00,1,5.330101944444444
dnSpy,2015-07-01T16:05:10Z,15743,2020-09-15T13:58:32.000-03:00,1,7.8131575
MBProgressHUD,2009-05-31T21:45:41Z,15709,2020-09-08T01:53:22.000-03:00,8,19.89926888888889
electron-react-boilerplate,2015-05-18T09:54:57Z,15704,2020-09-14T18:45:54.000-03:00,2,3.0237133333333333
framework7,2014-02-23T12:15:53Z,15702,2020-09-15T13:42:22.000-03:00,1,8.082602222222222
canal,2013-01-13T10:59:52Z,15694,2020-09-16T06:10:01.000-03:00,0,15.621768888888889
