node.name,node.stargazers.totalCount,node.languages.totalSize,node.languages.totalCount,node.languages.edges
pandoc,20296,3418416,13,"[{""size"":3128896,""node"":{""name"":""Haskell""}},{""size"":75638,""node"":{""name"":""Lua""}}]"
components,20291,11110389,8,"[{""size"":9269786,""node"":{""name"":""TypeScript""}},{""size"":642420,""node"":{""name"":""SCSS""}}]"
husky,20290,40349,2,"[{""size"":35464,""node"":{""name"":""JavaScript""}},{""size"":4885,""node"":{""name"":""Shell""}}]"
Hystrix,20279,3425715,4,"[{""size"":3375198,""node"":{""name"":""Java""}},{""size"":46696,""node"":{""name"":""Clojure""}}]"
json,20275,3376693,5,"[{""size"":3317021,""node"":{""name"":""C++""}},{""size"":33245,""node"":{""name"":""Makefile""}}]"
hub,20242,726660,9,"[{""size"":358892,""node"":{""name"":""Go""}},{""size"":289265,""node"":{""name"":""Gherkin""}}]"
bootstrap-material-design,20191,827999,5,"[{""size"":699346,""node"":{""name"":""CSS""}},{""size"":92957,""node"":{""name"":""JavaScript""}}]"
calculator,20186,2604928,5,"[{""size"":2379686,""node"":{""name"":""C++""}},{""size"":205994,""node"":{""name"":""C#""}}]"
fonts,20173,3069,2,"[{""size"":1683,""node"":{""name"":""Shell""}},{""size"":1386,""node"":{""name"":""PowerShell""}}]"
consul,20154,11367714,11,"[{""size"":9373952,""node"":{""name"":""Go""}},{""size"":1025980,""node"":{""name"":""JavaScript""}}]"
iosched,20117,1447756,3,"[{""size"":1401545,""node"":{""name"":""Kotlin""}},{""size"":35665,""node"":{""name"":""HTML""}}]"
dragula,20024,72267,3,"[{""size"":55505,""node"":{""name"":""JavaScript""}},{""size"":11622,""node"":{""name"":""HTML""}}]"
react-redux,20007,221732,2,"[{""size"":215031,""node"":{""name"":""JavaScript""}},{""size"":6701,""node"":{""name"":""CSS""}}]"
mpvue,19992,2551383,5,"[{""size"":2511342,""node"":{""name"":""JavaScript""}},{""size"":16125,""node"":{""name"":""HTML""}}]"
SwiftyJSON,19960,162770,3,"[{""size"":160698,""node"":{""name"":""Swift""}},{""size"":1389,""node"":{""name"":""Objective-C""}}]"
react-virtualized,19935,779875,3,"[{""size"":758599,""node"":{""name"":""JavaScript""}},{""size"":13141,""node"":{""name"":""CSS""}}]"
awesome-python-cn,19913,232,1,"[{""size"":232,""node"":{""name"":""Makefile""}}]"
mitmproxy,19883,2228531,9,"[{""size"":1909051,""node"":{""name"":""Python""}},{""size"":279809,""node"":{""name"":""JavaScript""}}]"
guzzle,19876,426079,4,"[{""size"":415177,""node"":{""name"":""PHP""}},{""size"":7606,""node"":{""name"":""JavaScript""}}]"
jsPDF,19876,1353510,3,"[{""size"":1305751,""node"":{""name"":""JavaScript""}},{""size"":31700,""node"":{""name"":""TypeScript""}}]"
iptv,19862,24448,1,"[{""size"":24448,""node"":{""name"":""JavaScript""}}]"
ReactiveCocoa,19862,370594,4,"[{""size"":363070,""node"":{""name"":""Swift""}},{""size"":2995,""node"":{""name"":""Shell""}}]"
pop,19851,405528,5,"[{""size"":240788,""node"":{""name"":""Objective-C++""}},{""size"":108236,""node"":{""name"":""Objective-C""}}]"
mocha,19795,1063067,4,"[{""size"":1056681,""node"":{""name"":""JavaScript""}},{""size"":5596,""node"":{""name"":""CSS""}}]"
xgboost,19777,4106730,14,"[{""size"":1856702,""node"":{""name"":""C++""}},{""size"":646435,""node"":{""name"":""Cuda""}}]"
DeepFaceLab,19756,785215,1,"[{""size"":785215,""node"":{""name"":""Python""}}]"
dokku,19727,856197,14,"[{""size"":574436,""node"":{""name"":""Shell""}},{""size"":193354,""node"":{""name"":""Go""}}]"
RxJS,19715,6587632,5,"[{""size"":6057051,""node"":{""name"":""JavaScript""}},{""size"":449559,""node"":{""name"":""TypeScript""}}]"
awesome-swift,19703,30681,4,"[{""size"":25209,""node"":{""name"":""Swift""}},{""size"":3801,""node"":{""name"":""Ruby""}}]"
the-swift-programming-language-in-chinese,19649,2480,2,"[{""size"":2270,""node"":{""name"":""CSS""}},{""size"":210,""node"":{""name"":""HTML""}}]"
emscripten,19604,23253033,11,"[{""size"":10987497,""node"":{""name"":""C++""}},{""size"":7904702,""node"":{""name"":""C""}}]"
upterm,19573,414998,3,"[{""size"":399197,""node"":{""name"":""TypeScript""}},{""size"":15614,""node"":{""name"":""HTML""}}]"
influxdb,19554,18236145,10,"[{""size"":13336286,""node"":{""name"":""Go""}},{""size"":3722681,""node"":{""name"":""TypeScript""}}]"
pug,19548,335209,4,"[{""size"":258457,""node"":{""name"":""JavaScript""}},{""size"":76490,""node"":{""name"":""HTML""}}]"
gentelella,19526,2333404,3,"[{""size"":1484289,""node"":{""name"":""HTML""}},{""size"":441390,""node"":{""name"":""JavaScript""}}]"
intro.js,19505,268936,6,"[{""size"":130718,""node"":{""name"":""HTML""}},{""size"":93175,""node"":{""name"":""JavaScript""}}]"
data-science-ipython-notebooks,19482,19491231,4,"[{""size"":19488744,""node"":{""name"":""Python""}},{""size"":1612,""node"":{""name"":""CSS""}}]"
drawio,19464,11508155,6,"[{""size"":11044943,""node"":{""name"":""JavaScript""}},{""size"":222737,""node"":{""name"":""HTML""}}]"
GPUImage,19459,1221089,4,"[{""size"":1218233,""node"":{""name"":""Objective-C""}},{""size"":1222,""node"":{""name"":""Ruby""}}]"
ramda,19452,681001,4,"[{""size"":679417,""node"":{""name"":""JavaScript""}},{""size"":1094,""node"":{""name"":""Shell""}}]"
normalizr,19432,59573,2,"[{""size"":54465,""node"":{""name"":""JavaScript""}},{""size"":5108,""node"":{""name"":""TypeScript""}}]"
fastai,19431,56533032,9,"[{""size"":55888110,""node"":{""name"":""Jupyter Notebook""}},{""size"":561119,""node"":{""name"":""Python""}}]"
Real-Time-Voice-Cloning,19430,363991,1,"[{""size"":363991,""node"":{""name"":""Python""}}]"
tornado,19419,1533673,4,"[{""size"":1528054,""node"":{""name"":""Python""}},{""size"":4070,""node"":{""name"":""Shell""}}]"
vapor,19394,880662,3,"[{""size"":800357,""node"":{""name"":""Swift""}},{""size"":80290,""node"":{""name"":""C""}}]"
The-Art-Of-Programming-By-July,19379,286618,15,"[{""size"":140959,""node"":{""name"":""C""}},{""size"":31631,""node"":{""name"":""Python""}}]"
react-native-elements,19360,297085,2,"[{""size"":288357,""node"":{""name"":""JavaScript""}},{""size"":8728,""node"":{""name"":""CSS""}}]"
cheat.sh,19322,255586,6,"[{""size"":171473,""node"":{""name"":""Python""}},{""size"":79259,""node"":{""name"":""Shell""}}]"
waifu2x,19307,393040,8,"[{""size"":241609,""node"":{""name"":""Lua""}},{""size"":105037,""node"":{""name"":""HTML""}}]"
bluebird,19299,1359091,4,"[{""size"":1353043,""node"":{""name"":""JavaScript""}},{""size"":4242,""node"":{""name"":""CSS""}}]"
docz,19259,224293,5,"[{""size"":133427,""node"":{""name"":""TypeScript""}},{""size"":88263,""node"":{""name"":""JavaScript""}}]"
You-Dont-Need-jQuery,19199,4647,1,"[{""size"":4647,""node"":{""name"":""JavaScript""}}]"
algo,19192,87814,4,"[{""size"":68021,""node"":{""name"":""Python""}},{""size"":17636,""node"":{""name"":""Shell""}}]"
ngrok,19187,156150,4,"[{""size"":113076,""node"":{""name"":""Go""}},{""size"":34386,""node"":{""name"":""JavaScript""}}]"
aspnetcore,19174,65547110,24,"[{""size"":57123303,""node"":{""name"":""C#""}},{""size"":2714598,""node"":{""name"":""JavaScript""}}]"
learnGitBranching,19165,2465590,4,"[{""size"":2421803,""node"":{""name"":""JavaScript""}},{""size"":29117,""node"":{""name"":""CSS""}}]"
profile-summary-for-github,19146,37610,4,"[{""size"":20494,""node"":{""name"":""Vue""}},{""size"":14708,""node"":{""name"":""Kotlin""}}]"
RxAndroid,19128,64065,2,"[{""size"":63017,""node"":{""name"":""Java""}},{""size"":1048,""node"":{""name"":""Shell""}}]"
acme.sh,19071,901170,2,"[{""size"":899607,""node"":{""name"":""Shell""}},{""size"":1563,""node"":{""name"":""Dockerfile""}}]"
enzyme,19070,951062,2,"[{""size"":950851,""node"":{""name"":""JavaScript""}},{""size"":211,""node"":{""name"":""Shell""}}]"
RxSwift,19064,3255555,4,"[{""size"":3051334,""node"":{""name"":""Swift""}},{""size"":176963,""node"":{""name"":""Objective-C""}}]"
minikube,19064,2173749,16,"[{""size"":1980123,""node"":{""name"":""Go""}},{""size"":89122,""node"":{""name"":""Shell""}}]"
DesignPatternsPHP,19051,118149,4,"[{""size"":100710,""node"":{""name"":""PHP""}},{""size"":9482,""node"":{""name"":""Python""}}]"
docusaurus,19046,1350302,6,"[{""size"":639103,""node"":{""name"":""TypeScript""}},{""size"":628516,""node"":{""name"":""JavaScript""}}]"
scrollreveal,19044,50901,1,"[{""size"":50901,""node"":{""name"":""JavaScript""}}]"
How-to-Make-a-Computer-Operating-System,19011,696022,6,"[{""size"":518507,""node"":{""name"":""C""}},{""size"":142301,""node"":{""name"":""C++""}}]"
NativeScript,19001,4786539,11,"[{""size"":3858069,""node"":{""name"":""TypeScript""}},{""size"":538078,""node"":{""name"":""Java""}}]"
iris,18991,1399681,1,"[{""size"":1399681,""node"":{""name"":""Go""}}]"
incubator-mxnet,18981,21866834,13,"[{""size"":9863756,""node"":{""name"":""C++""}},{""size"":7953910,""node"":{""name"":""Python""}}]"
cockroach,18967,77312457,19,"[{""size"":73997433,""node"":{""name"":""Go""}},{""size"":1577204,""node"":{""name"":""TypeScript""}}]"
mattermost-server,18923,9578653,7,"[{""size"":9455785,""node"":{""name"":""Go""}},{""size"":58716,""node"":{""name"":""HTML""}}]"
rollup,18912,3285730,4,"[{""size"":2677194,""node"":{""name"":""JavaScript""}},{""size"":600529,""node"":{""name"":""TypeScript""}}]"
zju-icicles,18887,1091600,15,"[{""size"":510511,""node"":{""name"":""HTML""}},{""size"":381088,""node"":{""name"":""C""}}]"
Hero,18877,310394,6,"[{""size"":277870,""node"":{""name"":""Swift""}},{""size"":16301,""node"":{""name"":""Ruby""}}]"
tmux,18864,2070020,8,"[{""size"":1828909,""node"":{""name"":""C""}},{""size"":155063,""node"":{""name"":""Roff""}}]"
draft-js,18864,884750,2,"[{""size"":874270,""node"":{""name"":""JavaScript""}},{""size"":10480,""node"":{""name"":""CSS""}}]"
feather,18830,16831,2,"[{""size"":16324,""node"":{""name"":""JavaScript""}},{""size"":507,""node"":{""name"":""Shell""}}]"
autoprefixer,18809,393626,2,"[{""size"":248688,""node"":{""name"":""JavaScript""}},{""size"":144938,""node"":{""name"":""CSS""}}]"
react-motion,18806,108206,2,"[{""size"":107704,""node"":{""name"":""JavaScript""}},{""size"":502,""node"":{""name"":""HTML""}}]"
django-rest-framework,18789,1575059,4,"[{""size"":1430977,""node"":{""name"":""Python""}},{""size"":85966,""node"":{""name"":""HTML""}}]"
mostly-adequate-guide,18782,71331,4,"[{""size"":70237,""node"":{""name"":""JavaScript""}},{""size"":557,""node"":{""name"":""HTML""}}]"
react-navigation,18776,964879,2,"[{""size"":957593,""node"":{""name"":""TypeScript""}},{""size"":7286,""node"":{""name"":""JavaScript""}}]"
darknet,18762,932548,6,"[{""size"":840103,""node"":{""name"":""C""}},{""size"":72651,""node"":{""name"":""Cuda""}}]"
OpenAPI-Specification,18730,642,1,"[{""size"":642,""node"":{""name"":""JavaScript""}}]"
odoo,18716,36503059,15,"[{""size"":17050153,""node"":{""name"":""JavaScript""}},{""size"":16416663,""node"":{""name"":""Python""}}]"
os-tutorial,18714,213731,4,"[{""size"":109883,""node"":{""name"":""C""}},{""size"":87999,""node"":{""name"":""Assembly""}}]"
commander.js,18673,200086,2,"[{""size"":189867,""node"":{""name"":""JavaScript""}},{""size"":10219,""node"":{""name"":""TypeScript""}}]"
d2l-zh,18671,109701,6,"[{""size"":81665,""node"":{""name"":""Python""}},{""size"":12650,""node"":{""name"":""HTML""}}]"
Python,18654,651323,4,"[{""size"":632975,""node"":{""name"":""Python""}},{""size"":11987,""node"":{""name"":""Tcl""}}]"
etcher,18645,374845,6,"[{""size"":365388,""node"":{""name"":""TypeScript""}},{""size"":3290,""node"":{""name"":""Makefile""}}]"
selenium,18635,19189832,17,"[{""size"":5835985,""node"":{""name"":""Java""}},{""size"":3665411,""node"":{""name"":""JavaScript""}}]"
graphql-engine,18618,6043422,20,"[{""size"":1917146,""node"":{""name"":""Haskell""}},{""size"":1846617,""node"":{""name"":""JavaScript""}}]"
wtfjs,18598,1931,1,"[{""size"":1931,""node"":{""name"":""JavaScript""}}]"
Aerial,18590,672431,4,"[{""size"":670299,""node"":{""name"":""Swift""}},{""size"":995,""node"":{""name"":""Ruby""}}]"
v,18572,3009460,15,"[{""size"":2961977,""node"":{""name"":""V""}},{""size"":12914,""node"":{""name"":""CSS""}}]"
Coursera-ML-AndrewNg-Notes,18559,9415948,2,"[{""size"":5765985,""node"":{""name"":""HTML""}},{""size"":3649963,""node"":{""name"":""Jupyter Notebook""}}]"
es6tutorial,18558,25391,3,"[{""size"":14946,""node"":{""name"":""JavaScript""}},{""size"":8346,""node"":{""name"":""CSS""}}]"
nightmare,18554,149764,4,"[{""size"":146799,""node"":{""name"":""JavaScript""}},{""size"":2211,""node"":{""name"":""Shell""}}]"
mongo,18551,70715490,14,"[{""size"":52290513,""node"":{""name"":""C++""}},{""size"":14755885,""node"":{""name"":""JavaScript""}}]"
openpose,18546,2517373,7,"[{""size"":2235317,""node"":{""name"":""C++""}},{""size"":140389,""node"":{""name"":""Cuda""}}]"
web-starter-kit,18529,40384,3,"[{""size"":22283,""node"":{""name"":""HTML""}},{""size"":13218,""node"":{""name"":""JavaScript""}}]"
slate,18520,654214,3,"[{""size"":641048,""node"":{""name"":""TypeScript""}},{""size"":12204,""node"":{""name"":""JavaScript""}}]"
gson,18518,1287710,1,"[{""size"":1287710,""node"":{""name"":""Java""}}]"
vhr,18501,863587,2,"[{""size"":463602,""node"":{""name"":""Java""}},{""size"":399985,""node"":{""name"":""TSQL""}}]"
fanqiang,18487,42601007,13,"[{""size"":28566092,""node"":{""name"":""Rich Text Format""}},{""size"":12014435,""node"":{""name"":""Python""}}]"
cobra,18486,404528,2,"[{""size"":403263,""node"":{""name"":""Go""}},{""size"":1265,""node"":{""name"":""Makefile""}}]"
skrollr,18453,257585,3,"[{""size"":145812,""node"":{""name"":""HTML""}},{""size"":103339,""node"":{""name"":""JavaScript""}}]"
flv.js,18446,314785,2,"[{""size"":314584,""node"":{""name"":""JavaScript""}},{""size"":201,""node"":{""name"":""TypeScript""}}]"
swagger-ui,18437,1100982,6,"[{""size"":1032633,""node"":{""name"":""JavaScript""}},{""size"":51201,""node"":{""name"":""SCSS""}}]"
js-stack-from-scratch,18417,530,1,"[{""size"":530,""node"":{""name"":""JavaScript""}}]"
nsq,18396,646736,9,"[{""size"":534622,""node"":{""name"":""Go""}},{""size"":45389,""node"":{""name"":""JavaScript""}}]"
faas,18388,302311,14,"[{""size"":206012,""node"":{""name"":""Go""}},{""size"":31044,""node"":{""name"":""Dockerfile""}}]"
xi-editor,18300,1510970,5,"[{""size"":1451014,""node"":{""name"":""Rust""}},{""size"":51015,""node"":{""name"":""Python""}}]"
architecture-components-samples,18297,721302,4,"[{""size"":473688,""node"":{""name"":""Kotlin""}},{""size"":241994,""node"":{""name"":""Java""}}]"
react-bootstrap,18271,829705,3,"[{""size"":502961,""node"":{""name"":""JavaScript""}},{""size"":307270,""node"":{""name"":""TypeScript""}}]"
fastclick,18260,109920,3,"[{""size"":83172,""node"":{""name"":""HTML""}},{""size"":25999,""node"":{""name"":""JavaScript""}}]"
ava,18259,512894,2,"[{""size"":506263,""node"":{""name"":""JavaScript""}},{""size"":6631,""node"":{""name"":""TypeScript""}}]"
Wox,18252,649589,3,"[{""size"":636736,""node"":{""name"":""C#""}},{""size"":7822,""node"":{""name"":""Python""}}]"
vue-devtools,18250,382683,4,"[{""size"":219766,""node"":{""name"":""JavaScript""}},{""size"":149533,""node"":{""name"":""Vue""}}]"
airflow,18235,14158277,9,"[{""size"":13459827,""node"":{""name"":""Python""}},{""size"":441330,""node"":{""name"":""Shell""}}]"
react-spring,18189,196596,2,"[{""size"":107802,""node"":{""name"":""JavaScript""}},{""size"":88794,""node"":{""name"":""TypeScript""}}]"
sqlmap,18165,2025481,8,"[{""size"":1988845,""node"":{""name"":""Python""}},{""size"":13307,""node"":{""name"":""C""}}]"
hiring-without-whiteboards,18129,20,1,"[{""size"":20,""node"":{""name"":""JavaScript""}}]"
material-dialogs,18121,283292,1,"[{""size"":283292,""node"":{""name"":""Kotlin""}}]"
echo,18103,320804,3,"[{""size"":320476,""node"":{""name"":""Go""}},{""size"":244,""node"":{""name"":""HTML""}}]"
hyperapp,18103,15927,1,"[{""size"":15927,""node"":{""name"":""JavaScript""}}]"
curl,18092,8317979,15,"[{""size"":6292246,""node"":{""name"":""C""}},{""size"":617646,""node"":{""name"":""Perl""}}]"
CodeIgniter,18071,2022436,7,"[{""size"":1967969,""node"":{""name"":""PHP""}},{""size"":27327,""node"":{""name"":""HTML""}}]"
the-super-tiny-compiler,18059,41573,1,"[{""size"":41573,""node"":{""name"":""JavaScript""}}]"
plyr,18057,277283,3,"[{""size"":231338,""node"":{""name"":""JavaScript""}},{""size"":45496,""node"":{""name"":""CSS""}}]"
pytorch-tutorial,18050,72515,2,"[{""size"":72066,""node"":{""name"":""Python""}},{""size"":449,""node"":{""name"":""Shell""}}]"
Dress,18045,10944,6,"[{""size"":6986,""node"":{""name"":""Standard ML""}},{""size"":2365,""node"":{""name"":""Ruby""}}]"
kit,18027,809686,2,"[{""size"":808445,""node"":{""name"":""Go""}},{""size"":1241,""node"":{""name"":""Shell""}}]"
project-layout,17988,34,1,"[{""size"":34,""node"":{""name"":""Makefile""}}]"
helm,17978,1504428,3,"[{""size"":1465036,""node"":{""name"":""Go""}},{""size"":32708,""node"":{""name"":""Shell""}}]"
passport,17942,244386,2,"[{""size"":243978,""node"":{""name"":""JavaScript""}},{""size"":408,""node"":{""name"":""Makefile""}}]"
windows95,17877,47832,7,"[{""size"":36413,""node"":{""name"":""TypeScript""}},{""size"":5946,""node"":{""name"":""JavaScript""}}]"
iTerm2-Color-Schemes,17869,221554,5,"[{""size"":154969,""node"":{""name"":""Shell""}},{""size"":51931,""node"":{""name"":""Python""}}]"
monolog,17855,745148,1,"[{""size"":745148,""node"":{""name"":""PHP""}}]"
black,17852,4680880,3,"[{""size"":4674254,""node"":{""name"":""Python""}},{""size"":6117,""node"":{""name"":""Vim script""}}]"
algorithms,17849,589359,1,"[{""size"":589359,""node"":{""name"":""Python""}}]"
immer,17833,265483,5,"[{""size"":129668,""node"":{""name"":""JavaScript""}},{""size"":94786,""node"":{""name"":""TypeScript""}}]"
parse-server,17812,3479638,4,"[{""size"":3464786,""node"":{""name"":""JavaScript""}},{""size"":7360,""node"":{""name"":""HTML""}}]"
Masonry,17811,158923,3,"[{""size"":155469,""node"":{""name"":""Objective-C""}},{""size"":2852,""node"":{""name"":""Ruby""}}]"
popmotion,17808,838813,4,"[{""size"":483505,""node"":{""name"":""JavaScript""}},{""size"":353179,""node"":{""name"":""TypeScript""}}]"
Skeleton,17801,11452,1,"[{""size"":11452,""node"":{""name"":""CSS""}}]"
yapi,17788,1240367,3,"[{""size"":1126296,""node"":{""name"":""JavaScript""}},{""size"":111002,""node"":{""name"":""CSS""}}]"
joplin,17787,4128891,9,"[{""size"":3606764,""node"":{""name"":""JavaScript""}},{""size"":407319,""node"":{""name"":""TypeScript""}}]"
spring-boot-demo,17784,749820,7,"[{""size"":658368,""node"":{""name"":""Java""}},{""size"":62836,""node"":{""name"":""HTML""}}]"
localForage,17766,295720,3,"[{""size"":271905,""node"":{""name"":""JavaScript""}},{""size"":14462,""node"":{""name"":""HTML""}}]"
awesome-vscode,17764,250,1,"[{""size"":250,""node"":{""name"":""JavaScript""}}]"
jq,17747,1808933,11,"[{""size"":1702834,""node"":{""name"":""C""}},{""size"":23025,""node"":{""name"":""Yacc""}}]"
Mask_RCNN,17740,199107,1,"[{""size"":199107,""node"":{""name"":""Python""}}]"
rocksdb,17703,17725152,14,"[{""size"":14439844,""node"":{""name"":""C++""}},{""size"":1922904,""node"":{""name"":""Java""}}]"
vault,17700,10826707,12,"[{""size"":8587404,""node"":{""name"":""Go""}},{""size"":1488801,""node"":{""name"":""JavaScript""}}]"
python-fire,17683,361834,1,"[{""size"":361834,""node"":{""name"":""Python""}}]"
servo,17682,17070789,19,"[{""size"":14526848,""node"":{""name"":""Rust""}},{""size"":1653229,""node"":{""name"":""Python""}}]"
neural-style,17656,19228,2,"[{""size"":18853,""node"":{""name"":""Lua""}},{""size"":375,""node"":{""name"":""Shell""}}]"
picasso,17640,453872,5,"[{""size"":339500,""node"":{""name"":""Java""}},{""size"":99280,""node"":{""name"":""Kotlin""}}]"
sharp,17633,674405,5,"[{""size"":515287,""node"":{""name"":""JavaScript""}},{""size"":149394,""node"":{""name"":""C++""}}]"
homebrew-cask,17421,2289162,4,"[{""size"":2252799,""node"":{""name"":""Ruby""}},{""size"":32299,""node"":{""name"":""Shell""}}]"
docker_practice,17414,7354921,1,"[{""size"":7354921,""node"":{""name"":""Go""}}]"
libgdx,17403,39319646,23,"[{""size"":14908456,""node"":{""name"":""Java""}},{""size"":12341667,""node"":{""name"":""C++""}}]"
SpinKit,17400,18285,2,"[{""size"":14782,""node"":{""name"":""CSS""}},{""size"":3503,""node"":{""name"":""HTML""}}]"
elixir,17383,6169611,6,"[{""size"":5642652,""node"":{""name"":""Elixir""}},{""size"":495946,""node"":{""name"":""Erlang""}}]"
vuepress,17368,357540,6,"[{""size"":228826,""node"":{""name"":""JavaScript""}},{""size"":78660,""node"":{""name"":""Vue""}}]"
react,17335,20958,2,"[{""size"":20317,""node"":{""name"":""JavaScript""}},{""size"":641,""node"":{""name"":""CSS""}}]"
skill-map,17312,18469,3,"[{""size"":6534,""node"":{""name"":""HTML""}},{""size"":6075,""node"":{""name"":""CSS""}}]"
react-native-web,17310,297921,3,"[{""size"":296893,""node"":{""name"":""JavaScript""}},{""size"":647,""node"":{""name"":""CSS""}}]"
engineering-blogs,17298,3712,1,"[{""size"":3712,""node"":{""name"":""Ruby""}}]"
ruby,17294,44246229,21,"[{""size"":27553346,""node"":{""name"":""Ruby""}},{""size"":12760386,""node"":{""name"":""C""}}]"
lazygit,17292,703217,3,"[{""size"":695366,""node"":{""name"":""Go""}},{""size"":7314,""node"":{""name"":""Shell""}}]"
redash,17252,2672901,10,"[{""size"":1280992,""node"":{""name"":""JavaScript""}},{""size"":1139295,""node"":{""name"":""Python""}}]"
generator-jhipster,17233,7046690,9,"[{""size"":3788155,""node"":{""name"":""JavaScript""}},{""size"":1257251,""node"":{""name"":""Java""}}]"
vux,17224,1285266,5,"[{""size"":709891,""node"":{""name"":""Vue""}},{""size"":472583,""node"":{""name"":""JavaScript""}}]"
macOS-Security-and-Privacy-Guide,17222,2806,1,"[{""size"":2806,""node"":{""name"":""Python""}}]"
seata,17208,4500825,7,"[{""size"":4417825,""node"":{""name"":""Java""}},{""size"":61725,""node"":{""name"":""JavaScript""}}]"
spaCy,17201,5082091,8,"[{""size"":4555098,""node"":{""name"":""Python""}},{""size"":189905,""node"":{""name"":""JavaScript""}}]"
reselect,17181,32145,2,"[{""size"":17381,""node"":{""name"":""JavaScript""}},{""size"":14764,""node"":{""name"":""TypeScript""}}]"
howler.js,17175,129279,3,"[{""size"":118341,""node"":{""name"":""JavaScript""}},{""size"":8834,""node"":{""name"":""CSS""}}]"
osquery,17172,8093267,12,"[{""size"":5126602,""node"":{""name"":""C++""}},{""size"":1884818,""node"":{""name"":""C""}}]"
PhotoView,17127,51764,1,"[{""size"":51764,""node"":{""name"":""Java""}}]"
googletest,17126,3462961,7,"[{""size"":2893386,""node"":{""name"":""C++""}},{""size"":452303,""node"":{""name"":""Python""}}]"
Boostnote,17121,1082155,3,"[{""size"":893052,""node"":{""name"":""JavaScript""}},{""size"":175764,""node"":{""name"":""Stylus""}}]"
eslint,17111,10717286,2,"[{""size"":10708346,""node"":{""name"":""JavaScript""}},{""size"":8940,""node"":{""name"":""HTML""}}]"
openpilot,17107,16179427,10,"[{""size"":8338997,""node"":{""name"":""C++""}},{""size"":6248775,""node"":{""name"":""C""}}]"
toBeTopJavaer,17094,749,1,"[{""size"":749,""node"":{""name"":""Java""}}]"
stackedit,17047,1003864,7,"[{""size"":621039,""node"":{""name"":""JavaScript""}},{""size"":325091,""node"":{""name"":""Vue""}}]"
ChromeAppHeroes,17044,681927,3,"[{""size"":674445,""node"":{""name"":""JavaScript""}},{""size"":7387,""node"":{""name"":""Python""}}]"
hello-algorithm,17040,73641,1,"[{""size"":73641,""node"":{""name"":""Java""}}]"
highlight.js,17037,1157578,8,"[{""size"":1036442,""node"":{""name"":""JavaScript""}},{""size"":111729,""node"":{""name"":""CSS""}}]"
vue-router,17018,199189,3,"[{""size"":193328,""node"":{""name"":""JavaScript""}},{""size"":5126,""node"":{""name"":""TypeScript""}}]"
apollo,16999,22577584,17,"[{""size"":19108575,""node"":{""name"":""C++""}},{""size"":1104860,""node"":{""name"":""Python""}}]"
awesome-rust,16958,17278,1,"[{""size"":17278,""node"":{""name"":""Rust""}}]"
NeteaseCloudMusicApi,16943,127647,4,"[{""size"":119652,""node"":{""name"":""JavaScript""}},{""size"":7581,""node"":{""name"":""HTML""}}]"
prisma1,16927,5729466,8,"[{""size"":3692512,""node"":{""name"":""Scala""}},{""size"":1661307,""node"":{""name"":""TypeScript""}}]"
hosts,16915,297073,2,"[{""size"":294101,""node"":{""name"":""Rascal""}},{""size"":2972,""node"":{""name"":""Shell""}}]"
easyexcel,16891,1029384,1,"[{""size"":1029384,""node"":{""name"":""Java""}}]"
miaosha,16871,2489508,6,"[{""size"":1738286,""node"":{""name"":""Java""}},{""size"":563723,""node"":{""name"":""TSQL""}}]"
CNTK,16865,19787236,18,"[{""size"":10911422,""node"":{""name"":""C++""}},{""size"":4765537,""node"":{""name"":""Jupyter Notebook""}}]"
kafka,16860,32734777,8,"[{""size"":23875474,""node"":{""name"":""Java""}},{""size"":7717371,""node"":{""name"":""Scala""}}]"
flux,16833,66027,2,"[{""size"":64258,""node"":{""name"":""JavaScript""}},{""size"":1769,""node"":{""name"":""CSS""}}]"
SnapKit,16829,170799,3,"[{""size"":168856,""node"":{""name"":""Swift""}},{""size"":1325,""node"":{""name"":""Objective-C""}}]"
marktext,16809,1529507,5,"[{""size"":1156021,""node"":{""name"":""JavaScript""}},{""size"":250612,""node"":{""name"":""Vue""}}]"
glances,16800,876180,11,"[{""size"":759115,""node"":{""name"":""Python""}},{""size"":61999,""node"":{""name"":""JavaScript""}}]"
fabric.js,16785,2153200,2,"[{""size"":2151515,""node"":{""name"":""JavaScript""}},{""size"":1685,""node"":{""name"":""HTML""}}]"
ML-From-Scratch,16770,251183,1,"[{""size"":251183,""node"":{""name"":""Python""}}]"
velocity,16759,545588,4,"[{""size"":378230,""node"":{""name"":""TypeScript""}},{""size"":158262,""node"":{""name"":""JavaScript""}}]"
Android-Universal-Image-Loader,16746,348510,1,"[{""size"":348510,""node"":{""name"":""Java""}}]"
tips,16710,1102,1,"[{""size"":1102,""node"":{""name"":""JavaScript""}}]"
blueprint,16702,3530987,5,"[{""size"":3114938,""node"":{""name"":""TypeScript""}},{""size"":322290,""node"":{""name"":""SCSS""}}]"
jquery-pjax,16687,84542,4,"[{""size"":77775,""node"":{""name"":""JavaScript""}},{""size"":4098,""node"":{""name"":""HTML""}}]"
Kingfisher,16687,831646,3,"[{""size"":764278,""node"":{""name"":""Swift""}},{""size"":44644,""node"":{""name"":""Objective-C""}}]"
SpringAll,16685,813337,6,"[{""size"":752028,""node"":{""name"":""Java""}},{""size"":29251,""node"":{""name"":""HTML""}}]"
